,44.732479,bedford hwy [inbound] in front of dartmouth rd,,,,-63.656605,,6236,,,0
,44.72271,bluewater rd in front of civic address 112,,,,-63.709942,,6231,,,0
,44.710907,bedford hwy in front of civic address 836,,,,-63.671383,,6230,,,0
,44.692513,bedford hwy in front of lodge dr,,,,-63.66058,,6233,,,0
,44.708126,bedford hwy in front of esquire motel,,,,-63.666286,,6232,,,0
,44.741837,johnson rd in front of civic address 114,,,,-63.467827,,7001,,,0
,44.739246,johnson rd after civic address 16,,,,-63.465145,,7000,,,0
,44.740738,johnson rd before civic address 50,,,,-63.466801,,7003,,,0
,44.794376,sackville dr after margeson dr,,,,-63.719784,,7302,,,0
,44.756683,sackville dr after and opposite hillcrest ave,,,,-63.667938,,7303,,,0
,44.782146,sackville dr after lucasville rd,,,,-63.710735,,7300,,,0
,44.709885,wright ave opposite wilkinson,,,,-63.569786,,8865,,,0
,44.781647,sackville dr after sharon dr,,,,-63.700912,,7306,,,0
,44.780304,sackville dr after stanley st,,,,-63.699352,,7307,,,0
,44.763229,sackville dr after and opposite oakdale dr,,,,-63.67498,,7304,,,0
,44.767384,sackville dr after sackville cross rd,,,,-63.684231,,7305,,,0
,44.645554,joseph howe dr before ascot ave,,,,-63.627506,,7005,,,0
,44.795589,sackville dr after and opposite hamilton dr,,,,-63.728374,,7308,,,0
,44.768505,sackville dr in front of civic address 614,,,,-63.68663,,7309,,,0
,44.688816,cranberry cr in front of civic address 3,,,,-63.504547,,8868,,,0
,44.699112,larry uteck blvd before bedford highway,,,,-63.662128,,8869,,,0
,44.643639,joseph howe dr before lexington ave,,,,-63.62373,,7007,,,0
,44.693733,hillsboro dr after civic address 158,,,,-63.491898,,6932_merged_4020013,,,0
,44.693733,hillsboro dr after civic address 12,,,,-63.491898,,6932_merged_4020015,,,0
,44.662945,kempt rd after lady hammond rd,,,,-63.619942,,7045,,,0
,44.659225,kempt rd before young st,,,,-63.603352,,7044,,,0
,44.672775,kencrest ave [southbound] in front of civic address 3782,,,,-63.611008,,7047,,,0
,44.662086,kempt rd in front of swiss chalet,,,,-63.612991,,7046,,,0
,44.660004,kempt rd [inbound] opposite livingstone st,,,,-63.605629,,7041,,,0
,44.677685,valleyfield rd before [northbound] virginia ave,,,,-63.532314,,7040,,,0
,44.660995,kempt rd before and opposite colombus st,,,,-63.60865,,7043,,,0
,44.661457,kempt rd [inbound] before hood st,,,,-63.615009,,7042,,,0
,44.673389,kencrest ave after novalea dr,,,,-63.614464,,7049,,,0
,44.67313,kencrest ave [eastbound] in front of newbury st,,,,-63.612724,,7048,,,0
,44.703655,wright ave after burley ct,,,,-63.598057,,8608,,,0
,44.698536,wright ave after windmill rd,,,,-63.604,,8609,,,0
,44.715271,joseph zatzman dr before and opposite topple dr,,,,-63.604389,,6989,,,0
,44.713837,joseph zatzman dr after simmonds dr,,,,-63.601696,,6988,,,0
,44.711819,joseph zatzman dr after akerley blvd,,,,-63.60025,,6987,,,0
,44.681675,woodlawn rd opposite spikenard st,,,,-63.527695,,8603,,,0
,44.656513,joseph howe dr [southbound] before scot st,,,,-63.629776,,6985,,,0
,44.658405,joseph howe dr [northbound] before dutch village rd,,,,-63.628967,,6984,,,0
,44.660339,joseph howe dr before civic address 3825,,,,-63.628132,,6983,,,0
,44.631912, ragger lake transit center ramp,,,,-63.669395,,1125,,,0
,44.630165, temp ragged lake transit cntr to mumford,,,,-63.669228,,1126,,,0
,44.651402,joseph howe dr [northbound] in front of bi-hi,,,,-63.630539,,6980,,,0
,44.883034,beaverbank rd in front of civic address 2438,,,,-63.702694,,8738,,,0
,44.878654,beaverbank rd opposite esso station,,,,-63.699589,,8739,,,0
,44.891266,beaverbank rd in front of civic address 2693,,,,-63.705658,,8736,,,0
,44.887569,beaverbank rd opposite gilby,,,,-63.704529,,8737,,,0
,44.903736,beaverbank villa,,,,-63.710144,,8734,,,0
,44.897064,beaverbank rd in front of civic address 2838,,,,-63.707821,,8735,,,0
,44.891796,beaverbank rd in front of civic address 2661,,,,-63.705379,,8732,,,0
,44.89719,beaverbank rd opposite civic address 2846,,,,-63.70731,,8733,,,0
,44.882519,beaverbank rd in front of civic address 2443,,,,-63.701813,,8730,,,0
,44.887146,beaverbank rd after gilby,,,,-63.703995,,8731,,,0
,44.672031,portland st [eastbound] opposite jersey dr,,,,-63.521713,,8040,,,0
,44.672077,portland st [westbound] after jersey dr,,,,-63.523304,,8041,,,0
,44.667458,portland st [westbound] after lakefront rd,,,,-63.548828,,8042,,,0
,44.668091,portland st [westbound] after maynard st,,,,-63.553696,,8043,,,0
,44.68441,windmill rd after shannon plaza,,,,-63.598469,,8512,,,0
,44.671024,portland st [westbound] after settle,,,,-63.529366,,8045,,,0
,44.671619,portland st [eastbound] after spring ave,,,,-63.518124,,8046,,,0
,44.67194,portland st [westbound] after spring ave,,,,-63.518848,,8047,,,0
,44.670219,portland hills terminal [outbound],,,,-63.505966,,8048,,,0
,44.669933,portland hills terminal [inbound],,,,-63.505589,,8049,,,0
,44.690998,windmill rd in front of civic address 520,,,,-63.600006,,8518,,,0
,44.693436,windmill rd in front of civic address 552,,,,-63.600574,,8519,,,0
,44.674721,sinclair st [westbound] opposite highwood st,,,,-63.558811,,8286,,,0
,44.676998,somerset after civic address 4a,,,,-63.542831,,8287,,,0
,44.674801,sinclair st [eastbound] after highwood st,,,,-63.558582,,8284,,,0
,44.678024,sinclair st after prince albert rd,,,,-63.555466,,8285,,,0
,44.74572,simmonds rd in front of rec center,,,,-63.46743,,8282,,,0
,44.746216,simmonds rd after north preston rd,,,,-63.465225,,8280,,,0
,44.74612,simmonds rd before north preston rd,,,,-63.465023,,8281,,,0
,44.67495,somerset after glenwood ave,,,,-63.545071,,8288,,,0
,44.674892,somerset before glenwood ave,,,,-63.544895,,8289,,,0
,44.612171,cow bay rd opposite seniors manor,,,,-63.491394,,6509,,,0
,44.650826,cornwallis st before north park st,,,,-63.586468,,6508,,,0
,44.652435, cornwallis st [eastbound] after gottingen st,,,,-63.583664,,6503,,,0
,44.652218,cornwallis st [westbound] after gottingen st,,,,-63.584309,,6502,,,0
,44.653236,cornwallis st after brunswick st,,,,-63.582779,,6501,,,0
,44.652748,connaught ave opposite roslyn rd,,,,-63.615978,,6500,,,0
,44.653259,cornwallis st before brunswick st,,,,-63.58247,,6507,,,0
,44.650875,cornwallis st before bauer st,,,,-63.586102,,6506,,,0
,44.651596,cornwallis st in front of g.b.isnor manor,,,,-63.585285,,6504,,,0
,44.700539,waverley rd before civic address 272,,,,-63.547882,,8462,,,0
,44.719025,waverley rd before civic address 457,,,,-63.545547,,8463,,,0
,44.68573,braemar dr opposite civic address 105,,,,-63.547306,,8460,,,0
,44.742054,waverley rd before civic address 1053,,,,-63.55864,,8461,,,0
,44.691353,waverley rd after braemar apts,,,,-63.546139,,8466,,,0
,44.738338,waverley rd in front of civic address 1008,,,,-63.554432,,8467,,,0
,44.728661,waverley rd before lake charles dr,,,,-63.5453,,8464,,,0
,44.698547,waverley rd before montebello dr,,,,-63.547649,,8465,,,0
,44.695587,waverley rd opposite civic address 221,,,,-63.547382,,8468,,,0
,44.731236,waverley rd opposite civic address 867,,,,-63.549587,,8469,,,0
,44.759369,cobequid rd before glendale dr,,,,-63.660069,,6437,,,0
,44.757931,cobequid rd before civic address 160,,,,-63.661503,,6436,,,0
,44.756107,cobequid rd before civic address 112,,,,-63.662033,,6435,,,0
,44.758484,cobequid rd after zinck ave,,,,-63.660824,,6434,,,0
,44.75502,cobequid rd after exit ramp,,,,-63.661945,,6433,,,0
,44.661625,robie st [southbound] in front of civic address 3244,,,,-63.605488,,8197,,,0
,44.764889,cobequid rd after maple grove dr,,,,-63.649403,,6431,,,0
,44.766815,cobequid rd after macintyre lane,,,,-63.64706,,6430,,,0
,44.750011,damascus rd in front of verdi dr,,,,-63.641418,,8199,,,0
,44.762127,cobequid rd after judy anne ct,,,,-63.651917,,6439,,,0
,44.759953,cobequid rd before glendale dr,,,,-63.659767,,6438,,,0
,44.625298,herring cove rd before civic address 170,,,,-63.616982,,6891,,,0
,44.779568,glendale dr opposite rankin dr,,,,-63.684425,,6758,,,0
,44.656693,glenforest dr after willet st,,,,-63.648273,,6759,,,0
,44.618492,herring cove rd before circle dr,,,,-63.615162,,6890,,,0
,44.765591,glendale dr before mcgee dr,,,,-63.664082,,6752,,,0
,44.777145,glendale dr before metropolitan ave,,,,-63.67889,,6753,,,0
,44.759846,glendale dr before cobequid rd,,,,-63.66011,,6750,,,0
,44.7728,glendale dr before macdougall ave,,,,-63.675564,,6751,,,0
,44.770168,glendale dr before pinehill dr,,,,-63.672367,,6756,,,0
,44.778622,glendale dr before riverside dr,,,,-63.681343,,6757,,,0
,44.775898,glendale dr before metropolitan ave,,,,-63.677025,,6754,,,0
,44.782017,glendale dr before old beaver bank rd,,,,-63.69075,,6755,,,0
,44.672428,flamingo dr in front of swallow st,,,,-63.652382,,7176,,,0
,44.655888,main ave before homeward ave,,,,-63.642914,,7171,,,0
,44.657124,main ave before gebhardt st,,,,-63.639999,,7170,,,0
,44.603813,herring cove rd before greystone dr,,,,-63.611935,,6897,,,0
,44.577347,herring cove rd before civic address 896,,,,-63.576744,,6896,,,0
,44.691078,highfield park dr before ultramar,,,,-63.584217,,6925,,,0
,44.68961,highfield park dr before true north cr,,,,-63.58577,,6924,,,0
,44.612061,pleasant st [northbound] in front of civic address 1494,,,,-63.494911,,7463,,,0
,44.687256,highfield park dr in front of civic address 80,,,,-63.590778,,6926,,,0
,44.781906,millwood dr after barque crt,,,,-63.708504,,7221,,,0
,44.788429,millwood dr before lumberman dr,,,,-63.709362,,7220,,,0
,44.790977,millwood dr in front of civic address 132,,,,-63.709225,,7223,,,0
,44.790329,millwood dr after beaver bank rd,,,,-63.693279,,7222,,,0
,44.787449,millwood dr after highrigger cr,,,,-63.709263,,7225,,,0
,44.790062,millwood dr after crossroads ct,,,,-63.699787,,7224,,,0
,44.790379,millwood dr in front of civic address 424,,,,-63.69733,,7227,,,0
,44.784477,millwood dr after kindling cr,,,,-63.709339,,7226,,,0
,44.790176,millwood dr before beaver bank rd,,,,-63.692806,,7229,,,0
,44.791157,millwood dr before beaver bank cross rd,,,,-63.703018,,7228,,,0
,44.685822,highfield park dr after joseph young dr,,,,-63.590065,,6921,,,0
,44.685947,bedford hwy after dakin dr,,,,-63.659615,,6248,,,0
,44.727425,bedford hwy after division st,,,,-63.665543,,6249,,,0
,44.718407,bedford hwy in front of holland ave,,,,-63.674618,,6240,,,0
,44.712734,bedford hwy in front of nelsons landing blvd,,,,-63.675091,,6241,,,0
,44.688354,bedford hwy in front of tall trees lane,,,,-63.659328,,6242,,,0
,44.741173,bedford hwy in front of civic address 1749,,,,-63.655052,,6243,,,0
,44.722557,bedford hwy in front of civic address 1189,,,,-63.670624,,6244,,,0
,44.735275,bedford hwy in front of bedford place mall,,,,-63.655178,,6245,,,0
,44.68137,bedford hwy in front of civic address 364,,,,-63.659126,,6246,,,0
,44.686886,bedford hwy after cresthaven estates,,,,-63.659058,,6247,,,0
,44.721901,innovation dr in front of cp allen high,,,,-63.698776,,8871,,,0
,44.722118,innovation dr opposite cp allen high,,,,-63.69899,,8870,,,0
,44.699196,larry uteck blvd after starboard,,,,-63.667492,,8873,,,0
,44.69936,larry uteck blvd after bedford highway,,,,-63.662399,,8872,,,0
,44.795467,sackville dr before lively rd,,,,-63.726227,,7319,,,0
,44.774788,sackville dr opposite superstore,,,,-63.694145,,7318,,,0
,44.700665,larry uteck blvd before roundabout,,,,-63.683033,,8877,,,0
,44.700817,larry uteck blvd opposite ecole secondaire du sommet,,,,-63.679535,,8876,,,0
,44.77655,sackville dr before beaver bank rd,,,,-63.696384,,7315,,,0
,44.781876,sackville dr before beaver bank cross rd,,,,-63.703613,,7314,,,0
,44.795784,sackville dr before hamilton dr,,,,-63.728245,,7317,,,0
,44.795277,sackville dr before civic address 1658,,,,-63.726257,,7316,,,0
,44.767654,sackville dr in front of knox church,,,,-63.68438,,7311,,,0
,44.768658,sackville dr in front of kingsway court,,,,-63.686604,,7310,,,0
,44.760765,sackville dr before armoyan dr,,,,-63.672516,,7313,,,0
,44.765335,sackville dr in front of mainway auto,,,,-63.679699,,7312,,,0
,44.616154,herring cove rd opposite williams lake rd,,,,-63.614632,,6905,,,0
,44.660923,richard before civic address 56,,,,-63.748798,,8163,,,0
,44.684219,raymoor dr before main st,,,,-63.531693,,8162,,,0
,44.685688,raymoor dr in front of civic address 22,,,,-63.533604,,8161,,,0
,44.688171,kearney lake rd opposite re group,,,,-63.683365,,7030,,,0
,44.875702,barnes dr [inbound] in front of park and fly lot,,,,-63.525402,,9015,,,0
,44.723473,kearney lake rd after hammonds plains rd,,,,-63.730873,,7032,,,0
,44.723465,kearney lake rd before hammonds plains rd,,,,-63.730736,,7033,,,0
,44.673759,valleyfield rd in front of civic address 79,,,,-63.530159,,7034,,,0
,44.674053,valleyfield rd before hilton dr,,,,-63.530643,,7035,,,0
,44.873264,barnes dr [inbound] before baldwin dr,,,,-63.527798,,9012,,,0
,44.675949,valleyfield rd before skeena lane,,,,-63.531258,,7037,,,0
,44.678913,valleyfield rd before spikenard st,,,,-63.534096,,7038,,,0
,44.67775,valleyfield rd before [southbound] virginia ave,,,,-63.532742,,7039,,,0
,44.67421,dortohea dr civic address 26,,,,-63.503841,,9018,,,0
,44.659012,young st [eastbound] in front of civic address 6050,,,,-63.603134,,9019,,,0
,44.62886,ridge valley rd after cavendish rd,,,,-63.619984,,8166,,,0
,44.634052,inglis st [westbound] before tower rd,,,,-63.577469,,6970,,,0
,44.653412,brentwood ave before civic address 52,,,,-63.73555,,6318,,,0
,44.680569,lucien dr in front of civic address 62,,,,-63.508587,,7148,,,0
,44.695202,macdonald ave in front of civic address 65,,,,-63.587513,,7149,,,0
,44.636543,lemarchant st after south st,,,,-63.589779,,7144,,,0
,44.667465,windmill rd in front of hare lane,,,,-63.578201,,7145,,,0
,44.701569,lexington ave in front of walnut hall,,,,-63.537594,,7146,,,0
,44.612522,hornes rd after cow bay rd,,,,-63.488064,,7147,,,0
,44.603729,leiblin dr opposite carnation cr,,,,-63.626801,,7140,,,0
,44.602043,leiblin dr opposite elmdale cr,,,,-63.628792,,7141,,,0
,44.59877,leiblin dr opposite guildwood cr,,,,-63.632706,,7142,,,0
,44.595203,leiblin dr before 2nd juniper cr,,,,-63.636829,,7143,,,0
,44.879108,beaverbank rd in front of esso station,,,,-63.699287,,8729,,,0
,44.873783,beaverbank rd in front of civic address 2217,,,,-63.697468,,8728,,,0
,44.837212,beaverbank rd in front of pinehurst,,,,-63.679119,,8721,,,0
,44.834175,beaverbank rd in front of civic address 1163,,,,-63.681252,,8720,,,0
,44.849155,beaverbank rd after kinsac rd,,,,-63.685272,,8723,,,0
,44.844166,beaverbank rd in front of civic address 1459,,,,-63.684547,,8722,,,0
,44.858025,beaverbank rd in front of civic address 1799,,,,-63.68602,,8725,,,0
,44.726395, hwy 101 / magazine hill / bedford bypass,,,,-63.642265,,1002,,,0
,44.871883,beaverbank rd in front of civic address 2155,,,,-63.695953,,8727,,,0
,44.868847,beaverbank rd after davis dr,,,,-63.693058,,8726,,,0
,44.667824,portland st [westbound] in front of civic address 347,,,,-63.550903,,8053,,,0
,44.66814,portland st [eastbound] in front of civic address 308,,,,-63.55439,,8052,,,0
,44.668587,portland st [eastbound] in front of civic address 254,,,,-63.559452,,8051,,,0
,44.650749,willet st before rosedale ave,,,,-63.644112,,8502,,,0
,44.667809,portland st [westbound] before and opposite canal st,,,,-63.563034,,8057,,,0
,44.715878,bluewater rd in front of civic address 347,,,,-63.716171,,8056,,,0
,44.671272,portland st [eastbound] before eisener dr,,,,-63.527565,,8055,,,0
,44.743683,clarence st in front of civic address 32,,,,-63.466961,,8506,,,0
,44.675907,windmill rd after albro lake rd,,,,-63.590679,,8509,,,0
,44.703587,windmill rd after akerley blvd,,,,-63.612278,,8508,,,0
,44.667339,portland st [eastbound] before lakefront rd,,,,-63.548767,,8059,,,0
,44.669212,portland st [westbound] before james st,,,,-63.557915,,8058,,,0
,44.634979,south st [eastbound] after dalplex,,,,-63.591278,,8291,,,0
,44.676918,somerset opposite civic address 4a,,,,-63.542683,,8290,,,0
,44.639645,south st [eastbound] in front of civic address 5244,,,,-63.571632,,8293,,,0
,44.673042,crichton ave [northbound] before dahlia st,,,,-63.56469,,6535,,,0
,44.68111,crichton ave [westbound] in front of civic address 201,,,,-63.562077,,6532,,,0
,44.724274,bluewater rd in front of civic address 62,,,,-63.70866,,6533,,,0
,44.679268,crichton ave [northbound] after oakdale cr,,,,-63.563568,,6530,,,0
,44.678608,crichton ave [westbound] in front of civic address 121,,,,-63.564285,,6531,,,0
,44.638905,south st [eastbound] before queen st,,,,-63.574192,,8299,,,0
,44.637272,south st [westbound] before i.w.k hospital,,,,-63.581768,,8298,,,0
,44.699238,ronald smith after burnside dr,,,,-63.584709,,8240,,,0
,44.671436,crichton ave opposite st.peters church,,,,-63.564251,,6538,,,0
,44.686626,crystal dr in front of highland manor,,,,-63.583305,,6539,,,0
,44.645676,pleasant st before shirley st,,,,-63.543335,,7498,,,0
,44.648018,pleasant st before trunk 111,,,,-63.545311,,7499,,,0
,44.646156,pleasant st before irving civic address 513,,,,-63.543617,,7492,,,0
,44.666931,pleasant st [northbound] before linden lea,,,,-63.557159,,7493,,,0
,44.625332,pleasant st [northbound] before hines rd,,,,-63.513245,,7490,,,0
,44.623306,pleasant st [northbound] before howard ave,,,,-63.509941,,7491,,,0
,44.662682,pleasant st [southbound] before newcastle st,,,,-63.553822,,7496,,,0
,44.611725,pleasant st before quigleys corner,,,,-63.494705,,7497,,,0
,44.621311,pleasant st [northbound] before morris ave,,,,-63.507393,,7494,,,0
,44.614304,pleasant st [northbound] before myers lane,,,,-63.497292,,7495,,,0
,44.675282,wyse rd in front of civic address 254,,,,-63.58577,,8615,,,0
,44.673023,wyse rd before jamieson st,,,,-63.583031,,8617,,,0
,44.671734,wyse rd before boland rd,,,,-63.580566,,8616,,,0
,44.700077,wright ave opposite mccurdy ave,,,,-63.60191,,8611,,,0
,44.703793,wright ave before fielding ave,,,,-63.59819,,8610,,,0
,44.670979,wyse rd after dawson st,,,,-63.579609,,8613,,,0
,44.672443,wyse rd after boland rd,,,,-63.581867,,8612,,,0
,44.655525,rosedale ave after dutch village rd,,,,-63.632496,,8245,,,0
,44.676537,wyse rd before albro lake rd,,,,-63.587463,,8619,,,0
,44.673954,wyse rd in front of civic address 200,,,,-63.584038,,8618,,,0
,44.678505,wedgewood ave before beechwood terr,,,,-63.671211,,8479,,,0
,44.681305,wedgewood ave after edward laurie dr,,,,-63.672138,,8478,,,0
,44.723248,waverley rd opposite civic address 725,,,,-63.542839,,8474,,,0
,44.72155,waverley rd in front of civic address 706,,,,-63.543976,,8477,,,0
,44.714867,waverley rd in front of civic address 408,,,,-63.545475,,8476,,,0
,44.711056,waverley rd opposite civic address 359,,,,-63.547329,,8471,,,0
,44.741577,waverley rd opposite civic address 1053,,,,-63.557728,,8470,,,0
,44.72216,waverley rd opposite civic address 710,,,,-63.543854,,8473,,,0
,44.71785,waverley rd opposite civic address 453,,,,-63.545212,,8472,,,0
,44.649254,chebucto rd in front of civic address 6361,,,,-63.600578,,6402,,,0
,44.645962,chebucto rd [eastbound] before benjamin green dr,,,,-63.610779,,6403,,,0
,44.650089,chebucto rd after saint matthias st,,,,-63.597073,,6400,,,0
,44.649357,chebucto rd [eastbound] after and opposite dublin st,,,,-63.599335,,6401,,,0
,44.647881,chebucto rd [eastbound] before elm st,,,,-63.605553,,6406,,,0
,44.64661,chebucto rd [eastbound] before newton st,,,,-63.608555,,6407,,,0
,44.64756,chebucto rd [westbound] before connaught ave,,,,-63.60714,,6404,,,0
,44.648125,chebucto rd [westbound] before connolly st,,,,-63.604897,,6405,,,0
,44.640762,robie st [northbound] after spring garden rd,,,,-63.586956,,8185,,,0
,44.647614,robie st [northbound] after quinpool rd,,,,-63.590538,,8184,,,0
,44.644386,chebucto rd [eastbound] before phillips st,,,,-63.617535,,6408,,,0
,44.645672,chebucto rd [eastbound] before quinn st,,,,-63.612946,,6409,,,0
,44.654816,robie st [northbound] after north st,,,,-63.59499,,8181,,,0
,44.665543,robie st [northbound] after lady hammond rd,,,,-63.610962,,8180,,,0
,44.646622,robie st [southbound] before pepperell st,,,,-63.590359,,8183,,,0
,44.655945,robie st [southbound] after may st,,,,-63.59692,,8182,,,0
,44.64893,duke st [westbound] after barrington st,,,,-63.576424,,6589,,,0
,44.779823,glendale dr after rankin dr,,,,-63.684891,,6745,,,0
,44.769905,glendale dr after pinehill dr,,,,-63.672119,,6744,,,0
,44.781513,glendale dr after smokey dr,,,,-63.689453,,6747,,,0
,44.778439,glendale dr after riverside dr,,,,-63.68132,,6746,,,0
,44.765179,glendale dr before mcgee dr,,,,-63.663586,,6741,,,0
,44.77282,glendale dr after macdougall ave,,,,-63.675373,,6740,,,0
,44.777279,glendale dr after metropolitan ave,,,,-63.67881,,6743,,,0
,44.775673,glendale dr after metropolitan ave,,,,-63.677052,,6742,,,0
,44.768044,glendale dr before chandler dr,,,,-63.667294,,6749,,,0
,44.782333,glendale dr before beaver bank rd,,,,-63.691162,,6748,,,0
,44.634251,mayo st before withrod dr,,,,-63.624668,,7188,,,0
,44.669662,duffus st before dartmouth ave,,,,-63.603306,,6588,,,0
,44.728001,meadowbrook dr after basinview dr,,,,-63.679901,,7189,,,0
,44.759045,glendale ave in front of civic address 21,,,,-63.658707,,8681,,,0
,44.633198,margaret rd after knobhill cr,,,,-63.621368,,7184,,,0
,44.641224,morris st in front of civic address 5234,,,,-63.572906,,8884,,,0
,44.641464,morris st in front of o'brien hall,,,,-63.57254,,8885,,,0
,44.726387,gary martin dr after hammonds plains rd,,,,-63.703152,,8886,,,0
,44.663918,novalea dr [southbound] in front of livingstone st,,,,-63.601028,,7363,,,0
,44.663902,novalea dr before livingstone st,,,,-63.601105,,7364,,,0
,44.701645,larry uteck blvd in front of civic address 324,,,,-63.671665,,8881,,,0
,44.699417,larry uteck blvd before starboard,,,,-63.667999,,8882,,,0
,44.68462,pinecrest dr in front of civic address 123,,,,-63.587463,,7455,,,0
,44.639137,hollis st after barrington st,,,,-63.569054,,6938,,,0
,44.712906,bedford hwy after nelsons landing blvd,,,,-63.675167,,6259,,,0
,44.70821,bedford hwy [inbound] after millview ave,,,,-63.666725,,6258,,,0
,44.714149,bedford hwy [inbound] in front of moirs mill rd,,,,-63.677986,,6253,,,0
,44.677349,bedford hwy before forest hill dr,,,,-63.649357,,6252,,,0
,44.674892,bedford hwy [inbound] in front of flamingo dr,,,,-63.647415,,6251,,,0
,44.675194,bedford hwy before flamingo dr,,,,-63.647575,,6250,,,0
,44.724777,bedford hwy [inbound] in front of meadowbrook dr,,,,-63.669292,,6257,,,0
,44.682796,bedford hwy after kearney lake rd,,,,-63.66082,,6256,,,0
,44.715912,bedford hwy [inbound] in front of hammonds plains rd,,,,-63.678326,,6255,,,0
,44.71563,bedford hwy [outbound] in front of hammonds plains rd,,,,-63.678104,,6254,,,0
,44.651722,pleasant st opposite nova scotia hospital,,,,-63.547382,,8017,,,0
,44.684933,windmill rd opposite shannon plaza entrance,,,,-63.598549,,8544,,,0
,44.69865,windmill rd [outbound] after wright ave metrolink,,,,-63.605282,,8547,,,0
,44.671429,novalea dr [southbound] in front of samuel prince,,,,-63.612282,,7368,,,0
,44.667259,novalea dr [northbound] in front of duffus st,,,,-63.605927,,7369,,,0
,44.674759,windmill rd opposite wallace st,,,,-63.590366,,8546,,,0
,44.656834,acadia st after ragus rd,,,,-63.545868,,8889,,,0
,44.673325,north ridge rd [westbound] after novalea dr,,,,-63.615437,,7360,,,0
,44.673203,novalea dr [southbound] opposite kencrest ave,,,,-63.615017,,7361,,,0
,44.666229,novalea dr in front of cabot place,,,,-63.604675,,7362,,,0
,44.726551,gary martin dr before hammonds plains rd,,,,-63.702801,,8887,,,0
,44.701595,larry uteck blvd after southgate,,,,-63.676613,,8880,,,0
,44.664825,novalea dr [southbound] in front of stanley place,,,,-63.602451,,7365,,,0
,44.662594,novalea dr [northbound] after young st,,,,-63.598751,,7366,,,0
,44.638134,university ave after robie st,,,,-63.585026,,8883,,,0
,44.700638,windmill rd opposite ralston ave,,,,-63.607162,,8543,,,0
,44.669712,windmill rd opposite pelzant st,,,,-63.583534,,8542,,,0
,44.684204,pinecrest dr in front of civic address 63,,,,-63.581669,,7456,,,0
,44.685753,pinecrest dr before crystal dr,,,,-63.584091,,7457,,,0
,44.684887,pinecrest dr in front of civic address 122,,,,-63.587383,,7454,,,0
,44.681118,kearney lake rd after wedgewood ave,,,,-63.667263,,7023,,,0
,44.707283,kearney lake rd after matheson windows,,,,-63.708298,,7022,,,0
,44.688297,kearney lake rd [outbound] after re group,,,,-63.683525,,7021,,,0
,44.85638,aerotech drive after pratt and whitney dr,,,,-63.544086,,9004,,,0
,44.704845,kearney lake rd before k.l. estates,,,,-63.706348,,7027,,,0
,44.714066,kearney lake rd [inbound] after bluewater rd,,,,-63.716106,,7026,,,0
,44.772106,downsview dr opposite sobeys,,,,-63.695969,,9001,,,0
,44.772072,downsview dr in front of sobeys,,,,-63.69574,,9000,,,0
,44.686054,pinecrest dr in front of civic address 103,,,,-63.585762,,7452,,,0
,44.721661,kearney lake rd opposite and after fraser construction,,,,-63.728867,,7029,,,0
,44.683014,kearney lake rd opposite cambria park,,,,-63.671082,,7028,,,0
,44.642899,downs ave after winter st,,,,-63.634129,,6577,,,0
,44.683319,pinecrest dr before albro lake rd,,,,-63.580093,,7450,,,0
,44.644341,lower water opposite keith's brewery,,,,-63.569881,,9006,,,0
,44.683609,pinecrest dr [eastbound] after brule st,,,,-63.587265,,7451,,,0
,44.790592,millwood dr in front of millwood high,,,,-63.709187,,9005,,,0
,44.686821,kearney lake rd after hamshaw dr,,,,-63.680733,,7020,,,0
,44.856224,aerotech drive before pratt and whitney dr,,,,-63.54406,,9003,,,0
,44.759068,glendale ave[inbound] opposite civic address 21,,,,-63.658329,,9002,,,0
,44.681427,kearney lake rd in front of civic address 49,,,,-63.665699,,7025,,,0
,44.683163,kearney lake rd [northbound] in front of cambria park,,,,-63.670971,,7024,,,0
,44.654427,main ave in front of civic address 202,,,,-63.645706,,7158,,,0
,44.708904,cherry brook rd after baptist church,,,,-63.482559,,7157,,,0
,44.708336,cherry brook rd [eastbound] after riley rd,,,,-63.485794,,7156,,,0
,44.697159,macdonald ave in front of civic address 55,,,,-63.591103,,7155,,,0
,44.695435,macdonald ave before ilsley ave,,,,-63.584595,,7154,,,0
,44.701309,macdonald ave in front of wright ave,,,,-63.599957,,7153,,,0
,44.700207,macdonald ave in front of civic address 25,,,,-63.597931,,7152,,,0
,44.658791,macdonald bridge ramp in front of barrington st,,,,-63.588547,,7150,,,0
,44.658176,young st [eastbound] before monaghan dr,,,,-63.604244,,8633,,,0
,44.679024,prince albert rd [eastbound] before glenwood ave,,,,-63.551376,,8068,,,0
,44.678951,prince albert rd opposite celtic dr,,,,-63.552197,,8069,,,0
,44.68008,prince albert rd [eastbound] opposite superstore,,,,-63.548458,,8066,,,0
,44.67804,sinclair st before prince albert rd,,,,-63.555275,,8067,,,0
,44.681911,primrose st [westbound] in front of civic address 11,,,,-63.586346,,8065,,,0
,44.667652,portland st [eastbound] opposite civic address 350,,,,-63.550816,,8062,,,0
,44.669029,portland st [eastbound] before st. georges ln,,,,-63.557453,,8060,,,0
,44.661217,pleasant st [northbound] before southdale,,,,-63.552837,,7485,,,0
,44.68454,cranberry cr in front of civic address 43,,,,-63.50264,,6520,,,0
,44.684956,cranberry cr before civic address 56,,,,-63.503014,,6523,,,0
